,id,segmentid,roadway_name,from,to,direction,date,daily_sum
39382,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,NB,2020-11-15,1456451554124506397190229244275304379302341312260203200184102105
39383,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,NB,2020-11-16,654434243362105149248214188238292288304308353362314253215167142103
39384,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,NB,2020-11-17,81452726407115921522621422230930332228435731230831025920615412996
39385,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,NB,2020-11-18,63423034388114322420922621622627827930733932733132731724616715191
39386,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,NB,2020-11-19,643528353762135184206221263299267328305311368337314305219160150121
39387,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,NB,2020-11-20,804932414666148186215246237271298322329381307320366334289213174134
39388,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,NB,2020-11-21,119736155456264121197225258295349364377413372390334301273187195159
39389,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,NB,2020-11-22,13783524641424790124181229282303356399349364328252245213163144103
39390,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,SB,2020-11-14,1066750386352112140213239256342348361340375351304227211164178159152
39391,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,SB,2020-11-15,133815642545064137148201277296304358335322328253204198169151103106
39392,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,SB,2020-11-16,63443550519214420025222424428128729629938738834028022818415211598
39393,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,SB,2020-11-17,653537495210516825226824024727729928931237332233029124817311712890
39394,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,SB,2020-11-18,7448464046111147236262237250253279317339338361340318267209159128103
39395,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,SB,2020-11-19,543138365396178221251243265313296318341349370332298284206143138111
39396,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,SB,2020-11-20,9246463659105173232295284299331333350353392394357353304316231187168
39397,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,SB,2020-11-21,1135958684964116174240264306395374375365400383303275236205204159154
39398,175,9002816,FOUNTAIN AVENUE,Dumont Avenue,Hegeman Avenue,SB,2020-11-22,13582535438528113017321827733037236038435432328324719618813912496
39399,176,152649,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,SB,2020-11-14,117604845214094168221293286374368400388377380408323255239219172174
39400,176,152649,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,SB,2020-11-15,108695656234060123155188250286337308368331343296259203209168129102
39401,176,152649,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,SB,2020-11-16,744836224064117222302274264290298344458554581624471318238174148109
39402,176,152649,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,SB,2020-11-17,734630253577130238300266287296317369492591592583421310235175151100
39403,176,152649,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,SB,2020-11-18,903521143178120275317293285262295343496613624571478346233176160116
39404,176,152649,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,SB,2020-11-19,654537222870141214288281298288318351458549585609478365263173171140
39405,176,152649,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,SB,2020-11-20,835334324668140213311302334339392393477623690710550405279268214178
39406,176,152649,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,SB,2020-11-21,1217655403852104178232325343375405430430406449395352267266231194186
39407,176,152649,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,SB,2020-11-22,120715541334960120173201266302332333359360351327261213227166165185
39408,176,150213,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,NB,2020-11-14,1496150474770107159220319371385374413441434474418374316243236236179
39409,176,150213,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,NB,2020-11-15,107806144435980104154248256306337332382382385320307276209180145113
39410,176,150213,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,NB,2020-11-16,5435283638133339537484383327284358392405437402449392280267174209149
39411,176,150213,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,NB,2020-11-17,8443273159152355486467379337318352424460447444442362275212225221159
39412,176,150213,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,NB,2020-11-18,6849362749161348507455384362361403386448427437427421299244220219184
39413,176,150213,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,NB,2020-11-19,8551312756169356522398377337377398391430420441430391357251197217167
39414,176,150213,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,NB,2020-11-20,10745363055129291401407400323400452460412492462485446354286273327296
39415,176,150213,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,NB,2020-11-21,1407354413968121194239312371395433432494468487459431347297245252196
39416,176,150213,FRANCIS LEWIS BOULEVARD,115th Avenue,115th Road,NB,2020-11-22,112696043474586109179228309308349365411413374335297275235193169128
39417,177,150110,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,SB,2020-10-10,4642161322461401962162933303723734154193483072782351581557811056
39418,177,150110,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,SB,2020-10-11,5134176173288166190263311322375323311305265263184160107687736
39419,177,150110,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,SB,2020-10-12,191188224213415517920821022923128435733633225918111189798220
39420,177,150110,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,SB,2020-10-13,131476347537444227623423327533147951649945431227714585576414
39421,177,150110,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,SB,2020-10-14,211210123371337629257242252470376449534600474390275162112817327
39422,177,150110,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,SB,2020-10-15,171210142797397441216246286322329518635678631426339221110989132
39423,177,150110,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,SB,2020-10-16,14158163010020527324726930132136241157952248038530121913310110861
39424,177,150110,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,SB,2020-10-17,434312162457124195216275305371380385396340314249233158126999463
39425,177,150110,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,SB,2020-10-18,3435912173685147177227304303340307285288259254194147100777134
39426,177,156785,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,NB,2020-10-10,21581513408211316219625137032728732529428024832121514296834740
39427,177,156785,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,NB,2020-10-11,311617822507211016824225531025624625321821924513810764774226
39428,177,156785,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,NB,2020-10-12,106823541271521761711971521792162041941951781851177366683617
39429,177,156785,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,NB,2020-10-13,176825771743713212172142292232544062812952482031949373744110
39430,177,156785,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,NB,2020-10-14,158836791883204411962062623492733183133022682491769979783814
39431,177,156785,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,NB,2020-10-15,12812237519737032225131027825828841637340441339231216198794922
39432,177,156785,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,NB,2020-10-16,6612337618126525323525322829129230833231536530127019094976145
39433,177,156785,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,NB,2020-10-17,205317133777100166197253326313292294305265253278193147111855526
39434,177,156785,FRANCIS LEWIS BOULEVARD,Horace Harding Expy,73rd Avenue,NB,2020-10-18,261920132444591001612412552902672312402312122451279968713338
39435,178,9008622,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,SB,2020-11-14,121854838293587188244291287428468539574605568451364339295265237178
39436,178,9008622,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,SB,2020-11-15,147937055343670115173227255280329339419472425356335277245178141162
39437,178,9008622,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,SB,2020-11-16,884829202649129294343298295336374399489733862816646451329236184141
39438,178,9008622,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,SB,2020-11-17,824433243346131326347294329315340403527788867791598441298189174173
39439,178,9008622,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,SB,2020-11-18,1044522212654140303362318298332359407531843853879620451325236179184
39440,178,9008622,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,SB,2020-11-19,893432243052141254295291281329356398541786785817633468353196159185
39441,178,9008622,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,SB,2020-11-20,1125940223249136258314319334335411404544833878860698507431330222217
39442,178,9008622,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,SB,2020-11-21,126785245293896186254312329395448527595671558476387337331266207208
39443,178,9008622,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,SB,2020-11-22,149876445264366119185227251289340384417436412375320334251186160141
39444,178,9008935,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,NB,2020-11-14,10973474371130193287314413402476454468446496431422463378281196187159
39445,178,9008935,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,NB,2020-11-15,77695048359415320322525529132340243645741435532831523619816315688
39446,178,9008935,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,NB,2020-11-16,50283534103284493644480388350348347468492445380397338291229187199107
39447,178,9008935,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,NB,2020-11-17,61372734112297463576491409354339389476537430358390334286197177196102
39448,178,9008935,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,NB,2020-11-18,49481439110313551618504426367406422442524396368385327295217190186130
39449,178,9008935,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,NB,2020-11-19,63323139111290559676495403390367446422542482404442367307251186183121
39450,178,9008935,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,NB,2020-11-20,6542244197292494556521440374417464562510455463475386323318270267215
39451,178,9008935,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,NB,2020-11-21,10159434655128215286323392391448473476522454438446442364246212209145
39452,178,9008935,FRANCIS LEWIS BOULEVARD,204th Street,Whitehall Terrace,NB,2020-11-22,785256394786176201233276294349371405472394353302320253243158151103
39453,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,NB,2020-11-07,17713196977893103103152226263339335350410439429417339307286300301284
39454,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,NB,2020-11-08,2431471186857525795111129203223262305309385323308305302270232179149
39455,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,NB,2020-11-09,1316737524057114130246272292256253270332375430400345247276223180148
39456,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,NB,2020-11-10,907762394458102130204236269317259293387416450429328313241234187131
39457,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,NB,2020-11-11,1118469424643102144202241312276268357379385444439378317261230187162
39458,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,NB,2020-11-12,875757608996124141216251243285281322346388435420373266238256188155
39459,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,NB,2020-11-13,1128067426568102151215225294277296323386391475389315315258214165132
39460,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,NB,2020-11-14,91877366457995173204238306300358398398428406353330262230244227197
39461,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,NB,2020-11-15,2141391356450475094112135216248221322309392305305313281235190155120
39462,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,SB,2020-11-07,179147108110869599168218252277305306317341332369414342320311309269217
39463,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,SB,2020-11-08,113799053545866109126153170222230290301328282280236256188175145118
39464,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,SB,2020-11-09,1036050453874175390445317270243216228277300326306291254217195166138
39465,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,SB,2020-11-10,917152334162177326356326243267259280294267259303266226186151131128
39466,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,SB,2020-11-11,986646443473151329357315278270252303298293291300253263211166155153
39467,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,SB,2020-11-12,1038263635482201419504424318278293271269300334388321261266225172181
39468,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,SB,2020-11-13,1207562455594174363473432310327327305297297332346361307315328296242
39469,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,SB,2020-11-14,2081549596106104100158206241285316305301384350347397388328312285273220
39470,179,38619,FREDERICK DOUGLASS BOULEVARD,West 123rd Street,West 124th Street,SB,2020-11-15,1261138975594263123138144215217234288302331323279272236209220186154
39471,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,NB,2020-11-07,206150148128124110118143196214254246290311303339398366293258244274254202
39472,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,NB,2020-11-08,18514313898677494108146168206236211304296278284311297264245232196175
39473,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,NB,2020-11-09,11711881646972133303244243314318301361397456388338343355283254212180
39474,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,NB,2020-11-10,1549863625587126209248291284286328381482477481482452408351303308219
39475,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,NB,2020-11-11,15610689656071135202239306311304335414417464439456322363308258237192
39476,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,NB,2020-11-12,1808687786180126270230281294297314348438343498424411362306278239235
39477,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,NB,2020-11-13,1629185706971124207206310281249333367336413437447326327325311278233
39478,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,NB,2020-11-14,206150148128124110118143196214254246290311303339398366293258244274254202
39479,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,NB,2020-11-15,2121721481621571109790108164189210207203242237260289278273247209229221
39480,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,SB,2020-11-07,206150148128124110118143196214254246290311303339398366293258244274254202
39481,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,SB,2020-11-08,18514313898677494108146168206236211304306278284311297271245232207175
39482,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,SB,2020-11-09,11711881646972133326244243290323301361385444388338343354283254212180
39483,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,SB,2020-11-10,1549863625587183338363386407394399418482459481482452408351303310151
39484,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,SB,2020-11-11,141107915673149326385444416437435448407546421410421437380359317248212
39485,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,SB,2020-11-12,186133636967158302401419414402383384411437417406441383372372326279185
39486,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,SB,2020-11-13,186121747576159329398371399404383396414451443440422365378330345283197
39487,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,SB,2020-11-14,206150148128124110118143196214254246290311303339398366314304306272254202
39488,179,69154,FREDERICK DOUGLASS BOULEVARD,West 147th Street,West 148th Street,SB,2020-11-15,201169150182164163155193231307342358396393458463371372428357361326321247
39489,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,EB,2020-10-10,149473341594391206261295374417384417393389384388358402337296314297
39490,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,EB,2020-10-11,145874950473574147180277347393405447438421416439373326256215209161
39491,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,EB,2020-10-12,794335363763193325305359364341327356382391429423439376279219216172
39492,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,EB,2020-10-13,945251403873175328376389443443404432365415387431453406309260219222
39493,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,EB,2020-10-14,1014546334467182381349369370340341386424422452433496407309233222228
39494,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,EB,2020-10-15,1014943383982183332397394437438415424414414406421452449328260205219
39495,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,EB,2020-10-16,1066561354785193347323388364375435402415392450454416392284198172165
39496,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,EB,2020-10-17,129543937484386213251294364428382415388388379389375408348281313312
39497,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,EB,2020-10-18,145855338354157149191271362405430456417437425446376337276213212141
39498,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,WB,2020-10-10,715434635988168239343406440454442440432452392416372335303284252241
39499,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,WB,2020-10-11,1618551303713156188283372371415472419426409459455328311298240230147
39500,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,WB,2020-10-12,8748303368168460568519464345352310299390411439430457309280228191157
39501,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,WB,2020-10-13,8059273263137441554561514400496540521464433411436441352307223185142
39502,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,WB,2020-10-14,8650303449146421522504435399520482456433410443443466324242209186160
39503,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,WB,2020-10-15,8454274057145408557555494391494524513456420429444448357299229206132
39504,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,WB,2020-10-16,9965304455159443565574579503442425396481421424399447287239208165159
39505,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,WB,2020-10-17,816645313761171253317401400423460444423430395405386342301277257244
39506,180,19559,FT HAMILTON PARKWAY,66th Street,67th Street,WB,2020-10-18,1598052253239148210274320396422439423459432441444373327284238252133
39507,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,NB,2020-11-14,89905973414653107125120205166209248244319300281208204175164156115
39508,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,NB,2020-11-15,908260563243586610911017612819122328226825424022620718014411696
39509,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,NB,2020-11-16,90494333337312618422319723625625134630131432031329421721614110591
39510,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,NB,2020-11-17,695331263562135183291268270220149276410356349341304288239138121106
39511,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,NB,2020-11-18,67402429398511923824634833631221525029636733332431127017114013485
39512,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,NB,2020-11-19,635341332970156205210172244245319331277361317358286283212163128103
39513,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,NB,2020-11-20,654230293868136202270304298338304305325398401401359337220170167132
39514,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,NB,2020-11-21,99785139323484158198169214186207211217251267195251280220185184101
39515,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,NB,2020-11-22,1261094337313659121267243303282260253224202263230258257192172141101
39516,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,SB,2020-11-14,1389290614576164212191157183193194243206221237196258209204176141124
39517,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,SB,2020-11-15,6147422223218371748211211914919217515115117319816512111910264
39518,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,SB,2020-11-16,5236191820662272252262081882041862002161961781782111461149810761
39519,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,SB,2020-11-17,52202283580254261261172174227371205168187177132216124138948959
39520,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,SB,2020-11-18,40352520311632512202181962011981921841621861681601872021351038265
39521,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,SB,2020-11-19,8740291728902332912122412162392522261961971601801861821511219677
39522,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,SB,2020-11-20,412518262871191207170224211227202222211222176174223191156131170139
39523,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,SB,2020-11-21,1348767443280171173192153169189206235205243221203264229189208142101
39524,181,70734,FORT WASHINGTON AVENUE,West 173rd Street,West 172nd Street,SB,2020-11-22,7648462521287966656698162195207243232184168165157135848864
39525,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,EB,2020-11-14,11131611253447698794134111116106921209890986768482626
39526,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,EB,2020-11-15,1015913151533537469838787708610597100797458503022
39527,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,EB,2020-11-16,191075139195194937378103901141541541401098681463319
39528,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,EB,2020-11-17,229138128236512511010396968715014214113111311389373521
39529,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,EB,2020-11-18,1115467928701139570901071081601601391451109272572423
39530,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,EB,2020-11-19,141010511172052811066981118941181531591561227790453620
39531,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,EB,2020-11-20,1912126145206212912311092919114714913813611712490373618
39532,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,EB,2020-11-21,12121712263640577986122102129988312610092885768413026
39533,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,EB,2020-11-22,10131013242033556872918710273781039392687057453620
39534,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,WB,2020-11-14,122623132243386362731011148410514013611076546841523420
39535,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,WB,2020-11-15,241310511173527405285838185106951058369605448179
39536,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,WB,2020-11-16,1312751117539212911914015012915916217417917815512085513221
39537,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,WB,2020-11-17,1666710234510216712412713016917618918017915917213780544030
39538,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,WB,2020-11-18,161035919479413912412415613413215218716316217813179542921
39539,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,WB,2020-11-19,12118101116656811512512614611815017517221119416411795493120
39540,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,WB,2020-11-20,1465811193211616512110912418717020917619614517211887494029
39541,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,WB,2020-11-21,2122182127364571717611313796116142157126103637950474226
39542,182,29473,GATES AVENUE,Classon Avenue,Franklin Avenue,WB,2020-11-22,261181318214143626089949096107107111106646448544120
39543,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,EB,2020-11-14,16131816324564678698121130126150119101100101666674363927
39544,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,EB,2020-11-15,2217141821314652747189991007086717880645125262422
39545,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,EB,2020-11-16,12913304790781108312111412110513813712189103716939321713
39546,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,EB,2020-11-17,12141232498310187921131121271441871549710785616033221912
39547,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,EB,2020-11-18,9313326310291998378941231251281381009779674836342415
39548,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,EB,2020-11-19,115929487611292969483127129146124115108101635949372220
39549,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,EB,2020-11-20,151214234598103104100112128118137149160143134111949178562626
39550,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,EB,2020-11-21,161610173158527496107123140129128117104108102777669453828
39551,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,EB,2020-11-22,192116251938465987959610410892101727671565237381815
39552,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,WB,2020-11-14,11222516305654789111511612714312812594114102767368473735
39553,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,WB,2020-11-15,3126111623244566928310510710798104717259495528272717
39554,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,WB,2020-11-16,12913304790781108312111412110513813712189103716939321713
39555,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,WB,2020-11-17,12141232498310187921131121271441871549710785616033221912
39556,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,WB,2020-11-18,9313326310291998378941231251281381009779674836342415
39557,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,WB,2020-11-19,115929487611292969483127129146124115108101635949372220
39558,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,WB,2020-11-20,151214234598103104100112128118137149160143134111949178562626
39559,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,WB,2020-11-21,161610173158527496107123140129128117104108102777669453828
39560,183,29902,GATES AVENUE,Tompkins Avenue,Throop Avenue,WB,2020-11-22,192116251938465987959610410892101727671565237381815
39561,185,110263,GLEN STREET,Lois Lane,Fahy Avenue,NB,2020-10-10,913522151836941201301501841862112072251952222762491481357610592
39562,185,110263,GLEN STREET,Lois Lane,Fahy Avenue,NB,2020-10-11,5545681522637284102128148180169189196175197221148100627841
39563,185,110263,GLEN STREET,Lois Lane,Fahy Avenue,NB,2020-10-12,4414109185012017415315415921517217722925227632430311884575534
39564,185,110263,GLEN STREET,Lois Lane,Fahy Avenue,NB,2020-10-13,29107726733033272632282031771982593203413573472911801201018555
39565,185,110263,GLEN STREET,Lois Lane,Fahy Avenue,NB,2020-10-14,2615981694260388243218437454300279433314382418367177107797865
39566,185,110263,GLEN STREET,Lois Lane,Fahy Avenue,NB,2020-10-15,481381024103262366279224216234237264290318330390375189122917762
39567,185,110263,GLEN STREET,Lois Lane,Fahy Avenue,NB,2020-10-16,38188111988226336263213202214211241262337268326253147108719274
39568,185,110263,GLEN STREET,Lois Lane,Fahy Avenue,NB,2020-10-17,5218148173996123108139172178206198249198232258278161108978953
39569,185,110263,GLEN STREET,Lois Lane,Fahy Avenue,NB,2020-10-18,6542141910326075103104134144168162194208170212230157107687751
39570,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,NB,2020-10-10,21816611582675776127198230336464532627742767657650583574524501346266
39571,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,NB,2020-10-11,26119414810893758893127147158247323365418492435427466365336302247192
39572,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,NB,2020-10-12,141857255486387142226185282274369403463567653639533407330219176141
39573,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,NB,2020-10-13,9759474535611012352962753063574474746498258761009740447299254197170
39574,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,NB,2020-10-14,12162423347561141953102673164064395277238949921010815591358291186192
39575,186,176279,GRAND CONCOURSE,East 188th Street,East 184th Street,NB,2020-10-15,11567464738709622034329734242046952973799910661031894628388282215170
